id_output,move1 name,move1_x,move1_level_x,move1 buff,move1 buff p,move2 name,move2_x,move2_level_x,move2 buff,move2 buff p,move3 name,move3_x,move3_level_x,move3 buff,move3 buff p,move4 name,move4_x,move4_level_x,move4 buff,move4 buff p,Name,Stage,Type,Image,Rarity,Evolves to,Evolution candy,move1_level_y,move2_level_y,move3_level_y,move4_level_y,buff_move,move1_y,move2_y,move3_y,move4_y
Elemental Awakening_01,,32,1.0,,,,43,3.0,,,,Buff,7.0,,,,55,10.0,,,Meditot,Stage 1,Mystic,Meditot.png,2.0,Zenquaza,30.0,1.0,3.0,7.0,10.0,move3,32,43,Buff,55
Elemental Awakening_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_03,,38,1.0,,,,54,4.0,,,,Buff,6.0,,,,76,8.0,,,Harmoniqueon,Stage 1,Mystic,Harmoniqueon.png,4.0,,,1.0,4.0,6.0,8.0,move3,38,54,Buff,76
Elemental Awakening_04,,22,1.0,,,,Buff,3.0,,,,50,7.0,,,,59,8.0,,,Traplet,Stage 1,Mystic,Traplet.png,2.0,Traphex,30.0,1.0,3.0,7.0,8.0,move2,22,Buff,50,59
Elemental Awakening_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_06,,28,1.0,,,,45,4.0,,,,51,7.0,,,,Buff,8.0,,,Chimerasprout,Stage 1,Mystic,Chimerasprout.png,3.0,Chimerafluff,25.0,1.0,4.0,7.0,8.0,move4,28,45,51,Buff
Elemental Awakening_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_09,,35,1.0,,,,47,3.0,,,,Buff,6.0,,,,70,8.0,,,Pheonyx,Stage 1,Mystic,Pheonyx.png,5.0,,,1.0,3.0,6.0,8.0,move3,35,47,Buff,70
Elemental Awakening_10,,32,1.0,,,,45,2.0,,,,Buff,5.0,,,,66,8.0,,,Mystikid,Stage 1,Mystic,Mystikid.png,2.0,Mystikeon,30.0,1.0,2.0,5.0,8.0,move3,32,45,Buff,66
Elemental Awakening_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_12,,31,1.0,,,,36,2.0,,,,Buff,7.0,,,,60,8.0,,,Spiritfoil,Stage 1,Mystic,Spiritfoil.png,1.0,Nebulicorn,20.0,1.0,2.0,7.0,8.0,move3,31,36,Buff,60
Elemental Awakening_13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_15,,13,1.0,,,,36,3.0,,,,Buff,6.0,,,,52,8.0,,,Dragomind,Stage 1,Mystic,Dragomind.png,1.0,Mindsheer,20.0,1.0,3.0,6.0,8.0,move3,13,36,Buff,52
Elemental Awakening_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elemental Awakening_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
