id_output,move1 name,move1_x,move1_level_x,move1 buff,move1 buff p,move2 name,move2_x,move2_level_x,move2 buff,move2 buff p,move3 name,move3_x,move3_level_x,move3 buff,move3 buff p,move4 name,move4_x,move4_level_x,move4 buff,move4 buff p,Name,Stage,Type,image,Rarity,Evolves to,Evolution candy,HP,Attack,Defence,Speed,Total,Move1 Name,Move1 Power,Move1 Level,Move1 Stat Buff,Move1 Stat Buff Percentage,Move2 Name,Move2 Power,Move2 Level,Move2 Stat Buff,Move2 Stat Buff Percentage,Move3 Name,Move3 Power,Move3 Level,Move3 Stat Buff,Move3 Stat Buff Percentage,Move4 Name,Move4 Power,Move4 Level,Move4 Stat Buff,Move4 Stat Buff Percentage,move1_level_y,move2_level_y,move3_level_y,move4_level_y,buff_move,move1_y,move2_y,move3_y,move4_y
Galactic Adventures_01.png,,38,1.0,,,,49,3.0,,,,Buff,6.0,,,,60,10.0,,,Psybella,Stage 1,Mystic,Psybella.png,3.0,Fuschioria,30.0,76.0,56.0,66.0,57.0,255.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,10.0,move3,38,49,Buff,60
Galactic Adventures_02.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_03.png,,30,1.0,,,,51,4.0,,,,Buff,6.0,,,,67,10.0,,,Zenethra,Stage 1,Mystic,Zenethra.png,3.0,,,70.0,60.0,70.0,78.0,278.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,6.0,10.0,move3,30,51,Buff,67
Galactic Adventures_04.png,,28,1.0,,,,47,3.0,,,,Buff,6.0,,,,68,8.0,,,Astralin,Stage 1,Mystic,Astralin.png,1.0,Aetherin,20.0,45.0,54.0,45.0,54.0,198.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,8.0,move3,28,47,Buff,68
Galactic Adventures_05.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_07.png,,30,1.0,,,,49,3.0,,,,Buff,6.0,,,,67,9.0,,,Psychea,Stage 1,Mystic,Psychea.png,2.0,Olympis,25.0,50.0,34.0,65.0,77.0,226.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,9.0,move3,30,49,Buff,67
Galactic Adventures_08.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_09.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_10.png,,40,1.0,,,,54,3.0,,,,Buff,5.0,,,,78,9.0,,,Mummira,Stage 1,Mystic,Mummira.png,4.0,,,89.0,120.0,30.0,67.0,306.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,9.0,move3,40,54,Buff,78
Galactic Adventures_11.png,,25,1.0,,,,51,3.0,,,,Buff,6.0,,,,77,9.0,,,Mangost,Stage 1,Mystic,Mangost.png,1.0,Ectomango,25.0,54.0,54.0,54.0,54.0,216.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,9.0,move3,25,51,Buff,77
Galactic Adventures_12.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galactic Adventures_13.png,,37,1.0,,,,50,2.0,,,,Buff,6.0,,,,63,8.0,,,Pantheraura,Stage 1,Mystic,Pantheraura.png,5.0,,,70.0,98.0,89.0,101.0,358.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,8.0,move3,37,50,Buff,63
Galactic Adventures_14.png,,38,1.0,,,,46,2.0,,,,Buff,6.0,,,,78,10.0,,,Frostant,Stage 1,Mystic,Frostant.png,4.0,,,70.0,80.0,76.0,76.0,302.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,10.0,move3,38,46,Buff,78
Galactic Adventures_15.png,,35,1.0,,,,50,2.0,,,,Buff,6.0,,,,63,9.0,,,Airsting,Stage 1,Wind,Airsting.png,1.0,Breezebuzz,25.0,50.0,50.0,50.0,69.0,219.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,9.0,move3,35,50,Buff,63
Galactic Adventures_16.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
