id_output,Name,Stage,Type,image,Rarity,Spawn Restriction,Evolves to,Evolution candy,HP,Attack,Defence,Speed,Total,Move1 Name,Move1 Power,Move1 Level,Move1 Effect,Move1 Effect number,Move2 Name,Move2 Power,Move2 Level,Move2 Effect,Move2 Effect number,Move3 Name,Move3 Power,Move3 Level,Move3 Effect,Move3 Effect number,Move4 Name,Move4 Power,Move4 Level,Move4 Effect,Move4 Effect number,,,,
Temporal Rift_01,Toxikin,Stage 1,Mystic,Toxikin.png,2,,Toxighoul,25,45,45,45,72,207,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_02,Toxighoul,Stage 2,Mystic,Toxighoul.png,,,Miasmant,50,62,67,58,87,274,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_03,Miasmant,Stage 3,Mystic,Miasmant.png,,,,,70,87,76,99,332,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_04,Mythloon,Stage 1,Mystic,Mythloon.png,1,Daylight = Night,Wraithrift,25,43,89,38,77,247,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_05,Wraithrift,Stage 2,Mystic,Wraithrift.png,,,,,56,102,55,102,315,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_06,Echolet,Stage 1,Mystic,Echolet.png,2,,Serenewt,30,67,45,77,39,228,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_07,Serenewt,Stage 2,Mystic,Serenewt.png,,,,,98,74,89,57,318,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_08,Orkidia,Stage 1,Mystic,Orkidia.png,3,,Wispetal,30,55,65,43,68,231,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_09,Wispetal,Stage 2,Mystic,Wispetal.png,,,,,74,97,65,91,327,,,,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_10,Umbropplet,Stage 1,Mystic,Umbropplet.png,2,Precipitation > 0,Parasole,30,50,50,50,50,200,,,1,,,,,,,,,,,,,,,,,,,,,
Temporal Rift_11,Parasole,Stage 2,Mystic,Parasole.png,,,,,80,94,70,78,322,,,,,,,,,,,,,,,,,,,,,,,,
